X, 	Y, 	U, 	Ux, 	Uy, 	V, 	Vx, 	Vy, 	Interation, 	
191, 	416, 	0.0564078, 	0.000178933, 	-0.000590204, 	0.00303836, 	0.000133486, 	-8.98838e-05, 	2
196, 	416, 	0.0544067, 	-7.62939e-06, 	-0.000394119, 	0.00177123, 	-1.88934e-05, 	-4.94123e-05, 	1
201, 	416, 	0.0542485, 	-0.000144184, 	-0.0002727, 	0.00116014, 	-0.000225305, 	-8.30293e-05, 	2
206, 	416, 	0.0539142, 	-0.000331104, 	-0.000276015, 	0.00233582, 	-0.000224799, 	-6.58035e-05, 	3
211, 	416, 	0.0520801, 	-3.6478e-05, 	-0.00015725, 	0.000917227, 	-0.000168051, 	-4.69685e-05, 	1
216, 	416, 	0.0527707, 	-7.73668e-05, 	-0.000171432, 	-0.00132823, 	0.000127744, 	-6.181e-05, 	1
221, 	416, 	0.0517938, 	3.23057e-05, 	-4.50347e-05, 	-0.00105885, 	0.00025906, 	-5.99027e-05, 	1
226, 	416, 	0.0514539, 	2.14577e-05, 	-4.88738e-05, 	0.000956306, 	0.000368632, 	-3.19481e-05, 	1
231, 	416, 	0.0508537, 	-6.95586e-05, 	4.72344e-06, 	0.0016214, 	0.00028621, 	4.82798e-05, 	2
236, 	416, 	0.050779, 	-4.66108e-05, 	-2.8351e-05, 	0.00196876, 	0.000160367, 	9.65595e-05, 	2
241, 	416, 	0.0511955, 	5.09024e-05, 	-5.90625e-05, 	0.00227633, 	-0.000114719, 	0.000329018, 	3
246, 	416, 	0.0504771, 	-4.42863e-05, 	-0.000152783, 	0.00212856, 	-0.000209817, 	0.000131369, 	2
251, 	416, 	0.0503275, 	4.00543e-05, 	3.21252e-05, 	0.00158869, 	-0.000264263, 	0.000240922, 	2
256, 	416, 	0.0512608, 	5.30481e-05, 	-8.39401e-06, 	0.00130035, 	5.39075e-05, 	0.000255227, 	2
261, 	416, 	0.051965, 	1.63317e-05, 	-8.61519e-05, 	0.00158302, 	8.14284e-05, 	0.000365853, 	1
266, 	416, 	0.0514708, 	2.45571e-05, 	-0.000204429, 	0.00091968, 	7.02176e-05, 	0.000241518, 	4
271, 	416, 	0.0508911, 	1.9908e-05, 	-0.000119587, 	0.000564356, 	-6.81879e-05, 	-9.16719e-05, 	3
276, 	416, 	0.0515773, 	-6.84857e-05, 	-3.15173e-05, 	0.000631888, 	-0.000156221, 	-0.000175297, 	1
281, 	416, 	0.0521722, 	-0.000271738, 	5.48372e-06, 	0.00072619, 	-0.000392129, 	-5.28097e-05, 	3
286, 	416, 	0.0507844, 	2.98023e-05, 	-0.000120139, 	-0.00225845, 	-0.00066356, 	-4.60744e-05, 	2
291, 	416, 	0.0509791, 	5.54323e-05, 	-0.000190162, 	-0.00216819, 	-0.000141852, 	-0.000312269, 	2
296, 	416, 	0.0508232, 	9.20296e-05, 	9.70039e-05, 	-0.0019597, 	-9.58267e-05, 	-0.000421762, 	2
301, 	416, 	0.0495755, 	-3.95775e-05, 	0.000176822, 	-0.00217332, 	6.48207e-05, 	-0.000421941, 	4
306, 	416, 	0.0485116, 	0.000163198, 	0.000211438, 	-0.0042075, 	4.51709e-05, 	-0.000230253, 	2
311, 	416, 	0.0504503, 	-0.000278652, 	-5.78668e-05, 	-0.00410732, 	0.000179664, 	-0.000172675, 	2
316, 	416, 	0.0502037, 	-0.000291705, 	-4.03794e-05, 	-0.00219129, 	0.00042996, 	-6.53267e-05, 	2
321, 	416, 	0.0504374, 	-7.78437e-05, 	-9.39276e-05, 	0.000692805, 	0.000292374, 	2.47955e-05, 	2
326, 	416, 	0.0495746, 	0.000143647, 	-7.85961e-05, 	0.00137785, 	0.000245338, 	5.9247e-05, 	2
331, 	416, 	0.0505349, 	0.000536203, 	-0.000259588, 	0.000849038, 	5.50248e-05, 	3.45707e-05, 	1
336, 	416, 	0.0522837, 	0.000307798, 	-0.000153203, 	0.00150556, 	9.71102e-05, 	-9.29236e-05, 	1
341, 	416, 	0.0521978, 	5.87702e-05, 	2.78353e-05, 	0.00241006, 	-0.000137873, 	-7.51615e-05, 	2
346, 	416, 	0.0513415, 	-0.000122488, 	0.000104967, 	0.0021254, 	-7.65691e-05, 	-0.000217855, 	2
351, 	416, 	0.0502881, 	-0.000109017, 	0.000187787, 	0.00302361, 	0.000226021, 	-7.06911e-05, 	3
356, 	416, 	0.0508631, 	0.000279784, 	0.000219076, 	0.00122669, 	0.000183724, 	0.000265837, 	3
361, 	416, 	0.0491633, 	-0.000159562, 	0.000357756, 	-0.000128641, 	0.000267716, 	0.000601888, 	2
366, 	416, 	0.0486488, 	4.76837e-06, 	8.58516e-05, 	0.0022252, 	-0.000111871, 	0.000436425, 	1
371, 	416, 	0.0488765, 	-8.14199e-05, 	-3.86164e-05, 	0.00163111, 	-2.56188e-05, 	0.000251055, 	1
376, 	416, 	0.0496523, 	0.000182271, 	4.93774e-05, 	0.00209527, 	-0.000175332, 	0.000475764, 	2
381, 	416, 	0.0505183, 	-2.20537e-06, 	0.000139229, 	0.000698806, 	-0.000155318, 	0.000402331, 	2
386, 	416, 	0.0504375, 	5.4121e-05, 	0.000211952, 	0.000725309, 	0.00011212, 	8.46386e-05, 	2
391, 	416, 	0.0483469, 	-1.22786e-05, 	0.000329568, 	1.30927e-05, 	0.000142061, 	-0.000170887, 	2
396, 	416, 	0.04942, 	-8.99434e-05, 	0.000363678, 	0.00155886, 	-9.84096e-05, 	-4.20213e-05, 	2
401, 	416, 	0.0513482, 	-2.0504e-05, 	0.000188024, 	0.0011133, 	-0.000175021, 	0.00014317, 	2
406, 	416, 	0.0509629, 	-4.64916e-06, 	0.00020981, 	0.000519703, 	-0.000103183, 	0.000140905, 	2
411, 	416, 	0.0502473, 	7.86781e-05, 	0.000163588, 	-5.58169e-06, 	-0.000164637, 	0.000133872, 	1
416, 	416, 	0.050455, 	-2.55704e-05, 	0.000205183, 	-0.000317005, 	1.92611e-05, 	0.000169873, 	3
421, 	416, 	0.0488434, 	-0.000233531, 	0.000148433, 	-0.0030925, 	-0.000233109, 	0.000353694, 	2
426, 	416, 	0.0511621, 	5.1856e-05, 	0.000297611, 	-0.00145959, 	-7.86537e-05, 	0.000416279, 	2
431, 	416, 	0.0498133, 	-0.000227928, 	0.000147787, 	-0.00109179, 	0.000137458, 	0.000423431, 	2
436, 	416, 	0.0486679, 	-5.17368e-05, 	0.000249368, 	-0.0011011, 	8.66429e-05, 	0.000377059, 	1
441, 	416, 	0.048503, 	-0.000153065, 	0.000250187, 	-0.000652174, 	9.19171e-05, 	0.000435948, 	2
446, 	416, 	0.0476166, 	-6.34193e-05, 	0.000164048, 	-7.26352e-05, 	0.000166295, 	0.000361085, 	2
451, 	416, 	0.046765, 	0.000151396, 	-0.000118452, 	-0.000697024, 	9.11092e-05, 	0.000308871, 	2
456, 	416, 	0.0470747, 	0.000321984, 	-0.000435857, 	0.000356477, 	-0.000126679, 	1.5974e-05, 	2
461, 	416, 	0.0485468, 	0.000314116, 	-0.000372472, 	-6.33269e-05, 	-0.000226682, 	-4.03523e-05, 	2
466, 	416, 	0.0492778, 	-7.80821e-06, 	-0.000529261, 	0.00141495, 	0.000250568, 	0.000353217, 	2
471, 	416, 	0.0500784, 	-4.48823e-05, 	-0.000613239, 	0.000893439, 	-1.60787e-05, 	0.000229478, 	2
476, 	416, 	0.0499508, 	0.000160336, 	-0.000619218, 	0.00175435, 	0.000205323, 	0.000290036, 	1
481, 	416, 	0.0510107, 	5.37634e-05, 	-0.000346857, 	0.0016223, 	0.000251704, 	0.000133872, 	1
486, 	416, 	0.0515088, 	-0.00013423, 	-0.000130578, 	0.00233915, 	0.000255036, 	0.000134587, 	1
491, 	416, 	0.051254, 	-7.46846e-05, 	-0.000127444, 	0.00311707, 	1.25989e-05, 	0.000123262, 	2
21, 	421, 	0.0506514, 	-0.000277579, 	2.08829e-05, 	-0.00153835, 	-0.000120898, 	0.000135779, 	2
26, 	421, 	0.0514527, 	-8.51154e-05, 	0.000155189, 	-0.00237758, 	-5.39297e-05, 	-0.000103176, 	2
31, 	421, 	0.0498887, 	-0.00018692, 	0.00018652, 	-0.0022794, 	7.4002e-05, 	-7.42674e-05, 	1
36, 	421, 	0.048878, 	-0.000226617, 	0.000146524, 	-0.00121047, 	-2.44118e-05, 	-6.05583e-05, 	2
41, 	421, 	0.0476932, 	-0.000124395, 	-7.66174e-05, 	0.000602243, 	-7.07761e-05, 	-3.51667e-06, 	2
46, 	421, 	0.046841, 	0.000172973, 	-0.000236827, 	-0.000269137, 	0.000255272, 	-2.0206e-05, 	1
51, 	421, 	0.0466402, 	0.000200868, 	-0.000201192, 	-0.00032419, 	0.000136376, 	-0.000101864, 	3
56, 	421, 	0.0477438, 	1.58548e-05, 	-0.000174502, 	0.000409694, 	-5.5712e-05, 	-1.5378e-05, 	3
61, 	421, 	0.0476514, 	0.000306487, 	-0.000305888, 	0.00171745, 	-0.000188278, 	4.04119e-05, 	2
66, 	421, 	0.0490356, 	0.000341892, 	-0.000335746, 	0.00104505, 	-0.000356934, 	0.000185966, 	2
71, 	421, 	0.0519065, 	3.86238e-05, 	6.44172e-06, 	-0.000794604, 	-0.000316469, 	0.000106335, 	2
76, 	421, 	0.05217, 	8.95262e-05, 	3.25502e-06, 	-0.00157369, 	-0.000214395, 	4.72069e-05, 	2
81, 	421, 	0.0515985, 	0.000193119, 	3.45253e-05, 	-0.00173955, 	9.46472e-05, 	-0.000164986, 	2
86, 	421, 	0.0523638, 	0.000176191, 	0.000154433, 	-0.00199643, 	4.59243e-05, 	-0.000158489, 	2
91, 	421, 	0.0528727, 	-1.78814e-06, 	4.7112e-05, 	-0.000469287, 	0.000319162, 	-0.000106812, 	2
96, 	421, 	0.0523764, 	-0.000142932, 	5.20643e-05, 	-0.000687195, 	0.000151071, 	-0.000143766, 	2
101, 	421, 	0.0516147, 	-0.000213742, 	-5.39681e-05, 	-0.000794475, 	0.000141932, 	-0.000187337, 	1
106, 	421, 	0.0503796, 	-0.000265658, 	0.00011423, 	-0.000656176, 	3.6129e-05, 	-3.24845e-05, 	2
111, 	421, 	0.0500139, 	-0.00022018, 	0.000158264, 	-0.000376981, 	-8.27601e-05, 	-0.00015676, 	2
116, 	421, 	0.0500531, 	0.000167966, 	5.77818e-05, 	-0.000523704, 	-9.98973e-05, 	-0.000114381, 	2
121, 	421, 	0.0508711, 	0.000112534, 	-4.45031e-07, 	-0.000745861, 	-4.78116e-05, 	-5.80549e-05, 	1
126, 	421, 	0.0501556, 	0.000151634, 	0.00010033, 	-0.00175526, 	0.000224738, 	3.12328e-05, 	1
131, 	421, 	0.0523431, 	-5.76973e-05, 	0.000199478, 	-0.00189505, 	0.000124252, 	-4.68493e-05, 	2
136, 	421, 	0.0504248, 	-4.94719e-05, 	7.18658e-05, 	-0.00123592, 	2.28668e-05, 	8.28505e-05, 	2
141, 	421, 	0.0513774, 	-5.30481e-06, 	2.82907e-05, 	-0.000799698, 	-1.73569e-05, 	0.000216007, 	2
146, 	421, 	0.0505687, 	-4.85182e-05, 	-5.20494e-05, 	8.30298e-06, 	-1.07394e-05, 	0.000152826, 	2
151, 	421, 	0.0497643, 	5.37634e-05, 	-0.000104621, 	-5.74522e-05, 	7.65931e-05, 	0.000209689, 	2
156, 	421, 	0.0497969, 	-0.000138581, 	-5.60353e-05, 	-0.000479549, 	8.90411e-06, 	0.000108242, 	2
161, 	421, 	0.0516708, 	0.000162601, 	-0.000300629, 	-3.41661e-05, 	-3.42836e-05, 	-4.14848e-05, 	1
166, 	421, 	0.0506873, 	1.50204e-05, 	-0.000440044, 	0.000287113, 	3.20219e-05, 	-4.02331e-05, 	2
171, 	421, 	0.050775, 	-2.11e-05, 	-0.000699502, 	0.000916657, 	4.83572e-05, 	-5.66244e-05, 	1
176, 	421, 	0.05128, 	7.21216e-05, 	-0.000586921, 	0.000249873, 	-5.42412e-05, 	-2.6226e-06, 	2
181, 	421, 	0.0510059, 	0.000121117, 	-0.000499571, 	0.00151448, 	0.000123709, 	-7.53403e-05, 	2
186, 	421, 	0.0521336, 	0.000319004, 	-0.000432361, 	0.0027283, 	0.000248391, 	1.78814e-05, 	1
191, 	421, 	0.0529132, 	0.000204444, 	-0.000649223, 	0.00233068, 	0.000115834, 	-0.000125885, 	2
196, 	421, 	0.0519785, 	8.67844e-05, 	-0.000596678, 	0.00203126, 	2.10818e-05, 	-6.89626e-05, 	2
201, 	421, 	0.0524418, 	-0.000142157, 	-0.000400516, 	0.00124299, 	-0.000171881, 	1.77622e-05, 	2
206, 	421, 	0.0518129, 	-0.000307083, 	-0.000446206, 	0.00196104, 	-0.000179741, 	-0.000155687, 	3
211, 	421, 	0.0502596, 	7.41482e-05, 	-0.000171335, 	0.000832553, 	-0.000114683, 	-4.98295e-05, 	1
216, 	421, 	0.0511518, 	-1.10865e-05, 	-0.000271187, 	-0.000148837, 	6.19913e-05, 	-9.56655e-05, 	1
221, 	421, 	0.0506415, 	0.000134349, 	-0.000181367, 	0.000280542, 	0.000133992, 	-3.39746e-05, 	1
226, 	421, 	0.0507158, 	2.32458e-05, 	-0.00020743, 	0.00104983, 	0.000224812, 	-0.000120342, 	2
231, 	421, 	0.0511513, 	3.57628e-07, 	-0.000118762, 	0.00183443, 	0.000255606, 	-0.000112712, 	2
236, 	421, 	0.0511586, 	2.67029e-05, 	-0.000106567, 	0.00170625, 	8.97251e-05, 	-5.85914e-05, 	2
241, 	421, 	0.0516298, 	6.16312e-05, 	-7.04065e-05, 	0.00247418, 	-0.000143977, 	7.52211e-05, 	3
246, 	421, 	0.0503443, 	-5.17964e-05, 	-0.000225131, 	0.00178406, 	-0.000112109, 	-1.60933e-05, 	2
251, 	421, 	0.0507388, 	-3.86238e-05, 	-0.000111504, 	0.00134944, 	-0.000159721, 	8.13007e-05, 	2
256, 	421, 	0.0510835, 	-0.000163555, 	-0.000201975, 	0.00143094, 	5.93606e-05, 	5.37634e-05, 	2
261, 	421, 	0.0508944, 	-8.7142e-05, 	-0.000287862, 	0.001864, 	0.000140387, 	0.000105023, 	2
266, 	421, 	0.0501912, 	3.43323e-05, 	-0.000268796, 	0.00170633, 	0.000128291, 	7.9155e-05, 	3
271, 	421, 	0.0498058, 	9.20296e-05, 	-8.93175e-05, 	0.000811887, 	-0.000107157, 	-9.66787e-05, 	2
276, 	421, 	0.0508183, 	2.72989e-05, 	-3.10796e-05, 	-0.000193153, 	-0.000190263, 	-0.000250757, 	1
281, 	421, 	0.0513796, 	-5.19156e-05, 	-1.61277e-07, 	-0.000284774, 	-0.000430505, 	-0.000240684, 	3
286, 	421, 	0.0505651, 	8.23736e-05, 	-5.12686e-05, 	-0.00307802, 	-0.000700153, 	-0.000316501, 	2
291, 	421, 	0.0511208, 	5.40018e-05, 	2.64009e-05, 	-0.00285045, 	-5.22107e-05, 	-0.000445545, 	3
296, 	421, 	0.0521209, 	0.000124693, 	0.000209208, 	-0.00196498, 	0.000101943, 	-0.000453055, 	2
301, 	421, 	0.0512433, 	-6.19888e-06, 	0.000212925, 	-0.000812051, 	0.000297006, 	-0.000450492, 	4
306, 	421, 	0.0501596, 	0.000210524, 	0.000174485, 	-0.00488778, 	0.000463059, 	8.27312e-05, 	2
311, 	421, 	0.0510665, 	-0.000136614, 	-7.71014e-05, 	-0.0025276, 	0.000242073, 	0.000109673, 	2
316, 	421, 	0.0510274, 	-0.000393629, 	-0.000163352, 	-0.000680869, 	0.000296097, 	-6.67572e-06, 	2
321, 	421, 	0.0518751, 	-0.000248134, 	-0.000214502, 	0.00151832, 	0.000223926, 	-2.34842e-05, 	2
326, 	421, 	0.0504226, 	9.76324e-05, 	-0.000121274, 	0.00132018, 	0.000203392, 	7.61747e-05, 	2
331, 	421, 	0.0505286, 	0.000395775, 	-0.000261214, 	0.000921194, 	8.40759e-07, 	-3.39746e-06, 	1
336, 	421, 	0.0519523, 	0.000230789, 	-0.000201429, 	0.00128917, 	8.76855e-05, 	-0.000193059, 	1
341, 	421, 	0.0528203, 	0.000245452, 	-0.000172559, 	0.00227544, 	-0.000173964, 	-0.000250995, 	2
346, 	421, 	0.0517744, 	-4.41074e-06, 	-5.13199e-05, 	0.00144292, 	-0.000173078, 	-0.000226676, 	2
351, 	421, 	0.0517805, 	-0.000253379, 	-0.000131941, 	0.0022765, 	0.000244605, 	-8.09431e-05, 	3
356, 	421, 	0.0514458, 	6.84261e-05, 	-0.00021377, 	0.00135104, 	0.000346467, 	-8.9407e-06, 	2
361, 	421, 	0.0498094, 	-0.000306964, 	-0.00020803, 	0.00160798, 	0.000142149, 	0.000146151, 	3
366, 	421, 	0.0487389, 	-0.000160873, 	-0.000232281, 	0.00218375, 	-0.000159544, 	4.52995e-06, 	2
371, 	421, 	0.0481461, 	-0.000237167, 	-0.000326252, 	0.00125234, 	-0.000104593, 	-6.13928e-05, 	2
376, 	421, 	0.0488826, 	9.19104e-05, 	-0.000122699, 	0.00270175, 	-0.000188025, 	0.000209093, 	2
381, 	421, 	0.0494043, 	2.76566e-05, 	-5.55725e-06, 	0.000808415, 	-0.00025185, 	9.0003e-05, 	2
386, 	421, 	0.0500706, 	0.000203013, 	9.01135e-05, 	0.00136887, 	4.82075e-05, 	1.5378e-05, 	2
391, 	421, 	0.0503986, 	0.00013864, 	0.000307458, 	0.000294059, 	0.000163912, 	5.72205e-06, 	1
396, 	421, 	0.0501598, 	-0.000109434, 	0.000341982, 	0.00185233, 	-8.63169e-05, 	5.04255e-05, 	3
401, 	421, 	0.0519293, 	-8.09431e-05, 	0.000105637, 	0.00121315, 	-0.000156743, 	0.000190139, 	2
406, 	421, 	0.0514367, 	-1.3113e-06, 	7.83365e-05, 	0.000465093, 	-3.38757e-05, 	0.000229239, 	2
411, 	421, 	0.0510991, 	9.63211e-05, 	9.74637e-05, 	0.000478664, 	-9.58706e-05, 	0.000231862, 	2
416, 	421, 	0.0508624, 	-0.000207901, 	1.05922e-05, 	-0.000888542, 	-9.98291e-05, 	0.000326514, 	2
421, 	421, 	0.0511933, 	1.19209e-06, 	8.21543e-05, 	-0.000607936, 	-6.67323e-05, 	0.000348449, 	2
426, 	421, 	0.0519736, 	2.49147e-05, 	9.96237e-05, 	-0.000818669, 	-3.08003e-05, 	0.00043726, 	2
431, 	421, 	0.050845, 	-1.19209e-06, 	8.80803e-05, 	-0.000209618, 	7.932e-05, 	0.000353098, 	3
436, 	421, 	0.050548, 	-4.03523e-05, 	0.000142579, 	-0.000147923, 	-7.72512e-05, 	0.000255227, 	1
441, 	421, 	0.04998, 	-9.35793e-05, 	0.000125452, 	-9.78591e-05, 	0.000115341, 	0.000282764, 	2
446, 	421, 	0.0487648, 	-0.000224769, 	-1.0783e-05, 	0.000813404, 	0.000176846, 	0.000218987, 	2
451, 	421, 	0.0493451, 	-0.000293195, 	0.000175654, 	0.000631934, 	5.39776e-05, 	0.000289559, 	1
456, 	421, 	0.0478525, 	0.000284791, 	-0.00025809, 	0.00112355, 	-5.71628e-05, 	0.000254869, 	1
461, 	421, 	0.0481231, 	4.58956e-05, 	-0.000123906, 	0.000632628, 	-7.61526e-05, 	0.000248194, 	2
466, 	421, 	0.0492561, 	0.00020349, 	-3.13773e-05, 	0.00120362, 	6.93302e-05, 	0.000219822, 	2
471, 	421, 	0.0501372, 	-9.32217e-05, 	-0.000226967, 	0.00218651, 	-8.21373e-06, 	0.000229836, 	2
476, 	421, 	0.0505348, 	0.000350952, 	1.72499e-06, 	0.00200813, 	0.000186702, 	0.00020957, 	1
481, 	421, 	0.0531482, 	0.000367403, 	0.000197128, 	0.00101722, 	0.000259018, 	9.42945e-05, 	2
486, 	421, 	0.0538734, 	0.000216722, 	0.000193241, 	0.0021637, 	0.000368243, 	4.26769e-05, 	2
491, 	421, 	0.0534002, 	-3.43919e-05, 	0.000157515, 	0.00317089, 	7.9424e-05, 	1.43051e-06, 	2
21, 	426, 	0.0501879, 	-0.000300646, 	-0.00016112, 	-0.00221419, 	-0.000203601, 	0.000447392, 	2
26, 	426, 	0.0509852, 	-0.000247478, 	-8.35644e-05, 	-0.00390176, 	-0.000216863, 	0.000381708, 	2
31, 	426, 	0.0491539, 	-0.000435889, 	-6.13442e-05, 	-0.00479185, 	-0.000111949, 	0.000455618, 	1
36, 	426, 	0.047297, 	-0.000369668, 	-8.44407e-05, 	-0.00409188, 	-0.000223535, 	0.00059092, 	2
41, 	426, 	0.0444805, 	-0.000433087, 	-0.000130341, 	-0.000159263, 	3.28681e-05, 	0.000552297, 	2
46, 	426, 	0.0437291, 	-4.05908e-05, 	8.0878e-05, 	-0.00261195, 	0.000512839, 	0.000527024, 	2
51, 	426, 	0.043951, 	0.000111103, 	2.57544e-05, 	-0.00181958, 	0.00042566, 	0.000362039, 	1
56, 	426, 	0.0468315, 	-0.000173151, 	0.000206258, 	-0.000928968, 	-1.54852e-05, 	0.000179648, 	2
61, 	426, 	0.0457575, 	0.000344157, 	-5.62605e-05, 	0.000812849, 	-0.000160517, 	0.000245094, 	3
66, 	426, 	0.0460816, 	0.000455976, 	-9.86107e-05, 	0.000687987, 	-0.000254171, 	0.000265121, 	2
71, 	426, 	0.0492434, 	0.00022471, 	-0.000167761, 	-0.000682529, 	-0.000193207, 	0.000288963, 	2
76, 	426, 	0.0496935, 	0.000182509, 	-0.000102905, 	-0.000752522, 	-9.60429e-05, 	0.000201344, 	2
81, 	426, 	0.0512327, 	6.07967e-05, 	-0.000184923, 	-0.00119342, 	0.00019005, 	0.000188589, 	2
86, 	426, 	0.0514625, 	0.00013876, 	-6.83398e-05, 	-0.000628384, 	6.82112e-05, 	0.00018084, 	2
91, 	426, 	0.0512713, 	-2.89679e-05, 	-0.000197204, 	-2.33172e-05, 	0.000178112, 	1.03712e-05, 	2
96, 	426, 	0.0508937, 	-4.52995e-06, 	2.00873e-05, 	-0.000423028, 	-4.44249e-05, 	-1.81198e-05, 	1
101, 	426, 	0.0502524, 	-9.46522e-05, 	-8.05939e-05, 	-0.0014164, 	-0.000111969, 	-6.55651e-06, 	1
106, 	426, 	0.0516588, 	-5.00679e-06, 	0.000179433, 	-0.00108534, 	-8.0199e-05, 	-0.0001055, 	2
111, 	426, 	0.0519739, 	2.11e-05, 	0.000196149, 	-0.00113368, 	-0.000163648, 	-0.000182629, 	2
116, 	426, 	0.0521864, 	0.000366926, 	0.000260031, 	-0.00211665, 	-6.05841e-05, 	-0.000210464, 	2
121, 	426, 	0.0530293, 	0.000253916, 	0.000325297, 	-0.00190213, 	8.21256e-06, 	-0.000109673, 	1
126, 	426, 	0.0522706, 	0.000197887, 	0.00030503, 	-0.00236464, 	0.000584743, 	4.55379e-05, 	2
131, 	426, 	0.0533915, 	-0.000285625, 	0.000101094, 	-0.000693631, 	0.0002294, 	0.000142217, 	1
136, 	426, 	0.0507829, 	-0.000393867, 	7.10811e-05, 	0.000406681, 	7.00472e-05, 	0.000260592, 	1
141, 	426, 	0.0513938, 	-0.000169098, 	2.07509e-05, 	0.00107208, 	6.50707e-05, 	0.000326037, 	2
146, 	426, 	0.0492811, 	-0.000115216, 	-0.000248514, 	0.00232812, 	-5.77017e-05, 	0.000348449, 	2
151, 	426, 	0.0491916, 	6.16312e-05, 	-0.000103804, 	0.00148187, 	-2.18999e-05, 	0.00032711, 	2
156, 	426, 	0.0494864, 	0.000168681, 	-0.00011304, 	0.000786038, 	-8.19942e-05, 	0.000207186, 	2
161, 	426, 	0.0510105, 	0.000240564, 	-0.000244765, 	4.65049e-05, 	-3.35766e-05, 	2.71797e-05, 	1
166, 	426, 	0.0515469, 	0.000130892, 	-0.000150913, 	-4.44493e-05, 	-4.34715e-06, 	-2.64645e-05, 	2
171, 	426, 	0.0520526, 	8.60691e-05, 	-0.000175873, 	1.33871e-05, 	2.45766e-06, 	-5.72205e-05, 	1
176, 	426, 	0.0528143, 	-8.39233e-05, 	-0.000288652, 	-0.000181723, 	-2.9472e-05, 	-2.14577e-05, 	2
181, 	426, 	0.0529024, 	-0.000356853, 	-0.000429625, 	0.000205977, 	5.01644e-05, 	-9.0003e-05, 	2
186, 	426, 	0.0525015, 	-0.000134706, 	-0.000444975, 	0.00141278, 	0.000164023, 	3.08752e-05, 	2
191, 	426, 	0.0519481, 	-0.000124872, 	-0.000530175, 	0.000943435, 	0.000175673, 	-3.39746e-06, 	2
196, 	426, 	0.0507962, 	-0.000112295, 	-0.000491061, 	0.00132995, 	8.26205e-05, 	9.52482e-05, 	2
201, 	426, 	0.0508233, 	4.05312e-06, 	-0.000608869, 	-0.000390587, 	-0.000354333, 	0.000232935, 	2
206, 	426, 	0.0496712, 	-0.000209033, 	-0.000605466, 	0.0006852, 	-0.000132717, 	0.00021553, 	3
211, 	426, 	0.0490539, 	2.3365e-05, 	-0.000378323, 	0.00103392, 	-2.61306e-05, 	0.00020206, 	2
216, 	426, 	0.0499676, 	-0.000140429, 	-0.000510545, 	-0.000408839, 	0.000203012, 	0.00021255, 	1
221, 	426, 	0.0496585, 	0.000153065, 	-0.000315364, 	0.000422217, 	9.07477e-05, 	0.000159144, 	1
226, 	426, 	0.0498291, 	0.000131726, 	-0.00029324, 	0.000327032, 	1.34178e-05, 	4.52995e-06, 	2
231, 	426, 	0.0512818, 	8.65459e-05, 	-0.000103481, 	0.00152313, 	0.000150034, 	6.67572e-06, 	2
236, 	426, 	0.0515951, 	0.000146031, 	-7.72992e-05, 	0.00155359, 	3.34608e-05, 	4.51803e-05, 	2
241, 	426, 	0.051795, 	0.000121832, 	-7.54867e-05, 	0.00269323, 	-8.81559e-05, 	0.000150681, 	3
246, 	426, 	0.0512029, 	-6.19292e-05, 	-7.67112e-05, 	0.00146941, 	-2.24836e-05, 	0.00014174, 	2
251, 	426, 	0.0518793, 	-0.00019294, 	-0.000147752, 	0.0012814, 	-7.37669e-05, 	0.000158548, 	2
256, 	426, 	0.0512135, 	-0.000322342, 	-0.000253092, 	0.00170333, 	9.4302e-05, 	0.0001266, 	2
261, 	426, 	0.0499987, 	-0.000287056, 	-0.00030498, 	0.0021195, 	0.00011364, 	0.000139832, 	1
266, 	426, 	0.0489503, 	-0.000135243, 	-0.000347962, 	0.00180481, 	4.07897e-05, 	0.000154018, 	3
271, 	426, 	0.048909, 	3.69549e-05, 	-0.000107969, 	0.00103146, 	-0.000195859, 	-5.01871e-05, 	2
276, 	426, 	0.050005, 	4.75645e-05, 	-6.96694e-05, 	-0.000339313, 	-0.000223629, 	-0.000136793, 	2
281, 	426, 	0.0506691, 	0.000104308, 	4.61608e-05, 	-0.00122921, 	-0.000403784, 	-0.000190377, 	2
286, 	426, 	0.0501603, 	0.000179529, 	8.27769e-06, 	-0.00249322, 	-0.000601904, 	-8.52346e-06, 	2
291, 	426, 	0.0506171, 	9.05991e-06, 	6.63472e-05, 	-0.00295693, 	-0.000139697, 	-2.8491e-05, 	2
296, 	426, 	0.0513413, 	1.75238e-05, 	0.000179092, 	-0.00258207, 	7.67118e-05, 	-0.000154018, 	2
301, 	426, 	0.0510114, 	-2.22325e-05, 	0.000237793, 	-0.00175274, 	0.000261182, 	-0.000152171, 	3
306, 	426, 	0.0495946, 	5.01871e-05, 	0.000273518, 	-0.00262048, 	0.000478483, 	6.71148e-05, 	2
311, 	426, 	0.0505221, 	-8.4281e-05, 	1.80935e-05, 	-0.000822301, 	0.000252151, 	0.000128508, 	2
316, 	426, 	0.0498626, 	-0.000388145, 	-5.97516e-05, 	0.00119685, 	0.000257306, 	-5.28097e-05, 	2
321, 	426, 	0.050217, 	-0.000331938, 	-9.05572e-05, 	0.00352685, 	0.000122479, 	-0.000259399, 	2
326, 	426, 	0.0499578, 	8.95262e-05, 	0.000116644, 	0.00256312, 	0.000131089, 	-4.94719e-05, 	2
