X,Y,U,Ux,Uy,V,Vx,Vy,Interation,
321,396,0.999968,2.26498e-06,2.17908e-06,-1.82617e-05,1.67469e-06,1.43051e-06,5
326,396,0.999988,4.17233e-06,2.8965e-06,1.01328e-05,2.1443e-06,3.21865e-06,4
331,396,0.999992,4.29153e-06,1.80001e-06,2.14867e-06,5.67207e-07,1.3113e-06,4
336,396,0.999977,-5.78165e-06,-2.96291e-06,-2.16577e-05,-2.11614e-06,-1.01328e-06,3
341,396,0.999985,-1.66893e-06,-9.74954e-07,-2.14378e-05,-1.15806e-06,-4.17233e-07,3
346,396,0.999984,-4.17233e-07,-4.25001e-07,-2.43548e-05,-1.36767e-06,-5.96046e-08,3
351,396,0.999997,-2.32458e-06,-8.94327e-07,1.64927e-05,3.30572e-07,-1.07288e-06,2
356,396,0.999976,2.15769e-05,2.17488e-05,5.37781e-05,3.71974e-06,1.80006e-05,6
361,396,0.999986,2.38419e-07,-4.00323e-06,-1.99845e-06,-1.49287e-06,-4.64916e-06,5
366,396,0.999923,1.5974e-05,-6.91625e-06,-2.48775e-05,-2.77039e-06,-1.38283e-05,4
371,396,1.00001,-1.34706e-05,4.03098e-06,1.28859e-05,7.69771e-07,1.04904e-05,3
376,396,0.999946,-1.9908e-05,3.16327e-06,4.54674e-05,-3.92828e-06,1.49012e-05,4
381,396,1.00001,-1.3113e-06,-1.0527e-06,7.09933e-06,-8.19141e-07,2.38419e-06,4
386,396,1.00001,2.38419e-06,-8.5197e-07,5.10892e-06,9.44936e-07,4.17233e-06,3
391,396,0.999901,6.07967e-06,-1.56397e-06,6.39738e-05,-1.75051e-06,1.97887e-05,5
396,396,0.99999,2.26498e-06,-1.49575e-07,1.77265e-05,1.488e-06,2.02656e-06,2
401,396,0.999981,4.76837e-07,1.60054e-06,-2.90762e-05,-8.02223e-07,-2.68221e-06,3
406,396,0.999972,-8.34465e-07,1.83308e-06,-1.13508e-05,7.9289e-07,-1.43051e-06,4
411,396,0.999977,6.19888e-06,3.05596e-06,-3.28298e-05,3.73189e-06,8.34465e-07,3
416,396,0.999994,-3.03984e-06,-1.06977e-06,1.44638e-05,-2.80312e-06,-1.78814e-07,3
421,396,0.999995,-5.36442e-07,7.95969e-08,-7.52811e-06,2.02673e-07,-8.34465e-07,3
426,396,0.999997,-1.19209e-07,2.82326e-08,1.35743e-05,3.6168e-07,2.38419e-07,3
431,396,0.999993,-7.15256e-07,4.79879e-07,-7.17807e-06,4.97833e-07,-1.43051e-06,3
436,396,1,-1.78814e-06,1.43685e-06,5.6224e-06,1.25534e-06,-2.20537e-06,3
441,396,0.99999,-2.38419e-07,6.22898e-07,-1.56889e-05,2.24495e-07,-1.01328e-06,3
446,396,0.99999,-1.3113e-06,-1.69302e-07,-2.04021e-06,-5.01857e-07,-4.17233e-07,3
451,396,0.999994,2.38419e-07,6.03314e-07,-3.08307e-06,-6.61461e-07,0,3
456,396,0.999942,6.31809e-06,-9.62633e-08,-4.097e-05,-1.69315e-07,-5.30481e-06,4
461,396,1.00002,9.65595e-06,-1.49466e-05,-4.28227e-05,2.30258e-06,-2.6226e-06,4
466,396,0.999995,-4.17233e-07,1.94753e-07,-1.2315e-05,2.89303e-07,-9.53674e-07,3
471,396,0.999994,-2.98023e-07,-8.80391e-07,-8.18048e-06,-2.73513e-07,-3.57628e-07,4
476,396,0.999999,-8.34465e-07,1.83839e-07,1.50728e-05,1.09305e-06,7.15256e-07,2
481,396,0.999994,1.19209e-06,1.47641e-06,-2.39932e-05,-3.94765e-06,-3.09944e-06,2
486,396,0.999981,-4.17233e-07,2.98483e-07,-6.07164e-06,5.49614e-07,-3.15905e-06,2
491,396,1,7.15256e-07,-2.15887e-07,-1.41179e-05,2.37236e-07,4.76837e-07,2
21,401,1,-1.19209e-07,-7.51963e-08,-1.10748e-05,-8.66897e-07,2.38419e-07,3
26,401,0.999993,-1.19209e-07,2.94651e-07,1.04365e-05,7.89698e-07,-9.53674e-07,3
31,401,0.999994,-5.36442e-07,3.53132e-07,-6.029e-06,7.54035e-07,-9.53674e-07,3
36,401,0.999998,-8.34465e-07,5.50265e-07,2.87598e-06,2.98762e-07,-5.96046e-07,2
41,401,0.999997,-7.15256e-07,-4.92211e-07,-7.63996e-07,-1.03614e-06,9.53674e-07,4
46,401,0.999995,7.15256e-07,1.30999e-07,2.1263e-05,-1.07159e-07,-2.26498e-06,3
51,401,0.999991,-2.38419e-07,-1.80495e-06,2.83731e-05,-2.52039e-07,-5.48363e-06,4
56,401,0.999996,-1.3113e-06,-1.69742e-06,2.8098e-05,6.17402e-07,-6.02007e-06,4
61,401,0.999996,-3.8147e-06,-1.37363e-06,1.11232e-05,-1.53572e-06,-1.60933e-06,3
66,401,0.999991,-2.08616e-06,-4.96295e-07,-1.71865e-05,-2.10417e-06,-1.54972e-06,3
71,401,1,1.19209e-07,8.24195e-08,-9.5737e-06,-4.02107e-07,1.19209e-07,3
76,401,0.999899,2.19345e-05,5.18143e-06,-6.36796e-05,8.29684e-06,1.19209e-05,6
81,401,0.999997,-1.60933e-06,-1.1215e-06,1.6091e-05,6.7445e-07,-2.563e-06,3
86,401,1,2.38419e-07,3.0942e-08,-1.37582e-05,1.76897e-07,-7.15256e-07,3
91,401,0.999993,4.64916e-06,-1.5544e-06,-1.61212e-05,1.37393e-06,-1.90735e-06,3
96,401,1,1.07288e-06,-2.79591e-07,2.8834e-06,4.13483e-07,-1.19209e-06,3
101,401,1,-2.98023e-07,-1.55986e-07,-1.15264e-06,2.17721e-07,-1.19209e-07,3
106,401,0.999992,-1.19209e-06,-7.31776e-07,4.94891e-06,6.14303e-07,-5.96046e-08,4
111,401,0.999999,2.38419e-06,2.94167e-06,1.45363e-05,-6.09197e-07,-4.76837e-07,2
116,401,1,2.38419e-07,7.13484e-07,6.46749e-06,5.96235e-08,-2.98023e-07,2
121,401,0.999984,3.09944e-06,-3.68587e-07,-3.62606e-06,-1.56765e-06,2.6226e-06,3
126,401,0.99998,1.90735e-06,1.73633e-07,-2.6006e-05,-1.45458e-06,3.57628e-06,3
131,401,0.999991,-1.19209e-07,7.70369e-07,-5.65513e-06,3.90684e-07,1.66893e-06,4
136,401,0.999992,-1.66893e-06,3.94227e-06,-1.88151e-05,3.46075e-06,6.19888e-06,3
141,401,1,-1.19209e-06,-1.19201e-06,1.68265e-05,-2.48852e-06,-2.563e-06,3
146,401,1,1.07288e-06,9.43638e-07,6.97284e-06,6.44345e-07,1.19209e-07,3
151,401,1.00001,3.57628e-06,2.77979e-06,9.46444e-06,4.85197e-08,9.53674e-07,2
156,401,0.999968,-1.16825e-05,-1.15055e-06,-7.56873e-06,1.1998e-06,-1.78814e-06,3
161,401,1,-5.96046e-07,1.52539e-07,-2.52297e-07,5.36542e-07,-5.96046e-07,3
166,401,1.00001,3.8147e-06,1.17822e-06,1.53902e-05,6.0761e-07,-5.96046e-07,5
171,401,0.999995,1.66893e-06,2.53344e-06,1.85421e-05,1.35821e-06,-2.38419e-07,3
176,401,1,0,-5.85598e-07,1.43487e-06,2.44175e-07,0,3
181,401,0.999995,-9.53674e-07,2.83599e-07,-1.62392e-05,-4.9348e-08,7.15256e-07,2
186,401,0.999989,2.14577e-06,3.28752e-07,-2.97445e-05,1.54983e-06,2.02656e-06,3
191,401,1.00001,1.16825e-05,2.07351e-06,-2.07992e-05,4.6578e-06,5.60284e-06,5
196,401,0.999986,-1.78814e-06,-1.99786e-06,3.04912e-06,-3.75412e-06,-4.17233e-06,3
201,401,0.999986,1.43051e-06,-1.08843e-06,-8.1316e-06,-1.28664e-06,-4.58956e-06,3
206,401,0.999966,-5.24521e-06,3.77893e-06,-0.000112267,-1.6229e-05,-3.57628e-07,2
211,401,0.999984,-5.96046e-06,5.73861e-08,-0.00010545,-8.80599e-06,1.3113e-06,3
216,401,0.99997,1.66893e-06,1.00505e-06,-0.000113269,-1.64932e-06,-3.57628e-07,3
221,401,0.99996,2.6226e-06,1.74709e-06,-0.000103546,3.64484e-06,-7.15256e-07,3
226,401,0.999958,5.96046e-06,2.1251e-06,-0.000119252,7.14268e-06,1.07288e-06,3
231,401,0.999948,2.74181e-06,3.61103e-06,-9.29611e-05,1.19961e-05,2.86102e-06,3
236,401,0.999959,5.36442e-06,5.01873e-06,-0.000103516,1.82463e-05,3.93391e-06,3
241,401,0.999994,-1.78814e-07,-4.34516e-07,-1.25694e-05,-3.56544e-07,-9.53674e-07,3
246,401,1.00001,0,-4.66295e-08,1.11422e-05,-2.42435e-07,5.96046e-07,3
251,401,1,3.93391e-06,-3.37179e-06,-1.71546e-05,-1.30949e-06,2.38419e-06,3
256,401,1,-8.34465e-07,1.40457e-06,1.62093e-05,1.83281e-06,-1.66893e-06,2
261,401,0.999942,-8.10623e-06,3.25494e-06,2.84025e-06,1.65028e-06,-5.96046e-07,3
266,401,0.999923,-8.52346e-06,3.46059e-06,-4.21858e-05,-1.68347e-06,1.19209e-06,6
271,401,0.999935,-2.86102e-06,-4.52318e-06,-9.68393e-05,-9.80258e-06,-5.126e-06,3
276,401,0.999989,7.15256e-07,7.96096e-06,6.71209e-05,1.01051e-05,7.39098e-06,5
281,401,0.999974,4.64916e-06,7.40209e-06,0.000150358,1.51678e-05,1.03712e-05,5
286,401,0.999958,-2.06828e-05,1.53107e-05,0.000304848,1.65515e-05,2.12193e-05,6
291,401,0.999855,-1.65105e-05,1.64587e-05,0.000201625,-2.40931e-06,2.28882e-05,8
296,401,0.999942,-1.0252e-05,9.6589e-06,0.000162153,-6.25902e-06,3.0756e-05,8
301,401,0.999892,3.98159e-05,4.93391e-06,0.000249232,4.97426e-06,3.69549e-05,12
306,401,0.999954,-1.27554e-05,-2.39636e-06,-5.80311e-05,-1.2548e-06,-7.15256e-06,5
311,401,0.999998,-3.57628e-07,-8.47267e-08,-1.29642e-05,1.91449e-06,1.19209e-06,3
316,401,0.999976,2.86102e-06,2.19004e-06,-2.42598e-05,3.32637e-06,2.14577e-06,4
321,401,0.999936,6.4373e-06,8.07354e-06,-1.56639e-05,9.04675e-06,3.93391e-06,4
326,401,0.999988,5.96046e-07,6.63664e-07,-3.22209e-07,7.20964e-07,-2.38419e-07,3
331,401,1.00001,5.36442e-06,9.15109e-07,1.61796e-05,6.4136e-07,-1.90735e-06,3
336,401,0.999941,-8.28505e-06,-1.50763e-06,-2.39761e-05,-9.08209e-07,4.52995e-06,3
341,401,0.999975,-9.53674e-07,-5.80355e-07,-6.19781e-07,-1.50757e-08,2.74181e-06,4
346,401,0.999975,6.31809e-06,-1.95357e-06,-2.32214e-05,4.14918e-06,1.5378e-05,4
351,401,1.00001,5.24521e-06,1.16025e-06,1.37836e-05,4.17651e-06,7.51019e-06,3
356,401,0.999989,5.48363e-06,2.35941e-06,2.13843e-05,2.00577e-06,2.5034e-06,3
361,401,0.999993,-3.21865e-06,-4.12919e-06,-3.18495e-05,1.08352e-07,1.19209e-07,3
366,401,0.999988,3.09944e-06,-5.5949e-07,-2.50829e-05,6.79637e-07,-2.38419e-07,4
371,401,0.999995,5.00679e-06,-1.27467e-06,2.25074e-06,4.55594e-07,1.19209e-07,4
376,401,0.999967,-1.10865e-05,1.65012e-06,3.86748e-05,-3.47923e-06,-1.78814e-06,4
381,401,1,-1.13249e-06,-6.72913e-07,-1.24286e-05,-1.37949e-06,-5.96046e-07,3
386,401,0.999991,9.53674e-07,-1.02402e-07,-1.18593e-05,3.37023e-07,0,3
391,401,0.999999,3.45707e-06,1.78051e-06,1.29942e-06,-9.52286e-07,4.76837e-07,4
396,401,0.999988,-2.6226e-06,-7.09055e-07,-1.22334e-05,2.30067e-07,3.57628e-07,4
401,401,0.999996,1.66893e-06,2.86553e-07,4.40067e-06,-1.82944e-07,7.15256e-07,2
406,401,0.999996,9.53674e-07,8.43647e-07,7.73612e-06,5.79411e-07,2.38419e-07,4
411,401,0.999998,3.93391e-06,8.41981e-07,1.1055e-05,1.14013e-06,9.53674e-07,4
416,401,0.999992,-1.13249e-06,-5.19302e-07,-2.14061e-06,-2.46147e-07,1.19209e-07,4
421,401,1,-4.17233e-07,2.15162e-07,1.74454e-05,6.08458e-07,2.38419e-07,2
426,401,1,-9.53674e-07,2.78163e-07,-6.49852e-08,-7.38215e-07,4.76837e-07,3
431,401,0.999991,2.38419e-07,-9.45318e-07,-1.98835e-05,3.46126e-06,-5.36442e-06,3
436,401,0.999982,-1.72853e-06,1.93622e-06,-1.0709e-05,3.15904e-06,-4.23193e-06,4
441,401,0.999989,1.19209e-07,2.02572e-06,8.16507e-06,8.26341e-06,-6.25849e-06,4
446,401,1,2.98023e-06,-6.69719e-07,-3.14327e-05,-2.30301e-06,2.14577e-06,3
451,401,0.999996,1.3113e-06,1.53535e-07,-1.75757e-05,-1.29269e-06,1.66893e-06,2
456,401,0.999968,2.86102e-06,1.66053e-06,7.97029e-06,1.67199e-06,-3.57628e-07,4
461,401,0.999995,4.29153e-06,-3.62217e-06,3.1958e-05,4.91904e-07,3.8147e-06,5
466,401,0.999982,-3.57628e-07,-4.25273e-06,-4.1271e-05,9.39481e-07,-6.19888e-06,3
471,401,0.999967,-2.6226e-06,-2.30856e-06,-2.48303e-05,2.04579e-06,-8.34465e-07,4
476,401,1.00001,3.57628e-07,-2.73083e-07,8.08413e-06,7.33873e-07,2.38419e-07,3
481,401,1.00001,-1.78814e-06,3.08149e-07,1.2147e-05,-1.42657e-08,-8.9407e-07,2
486,401,0.999985,2.38419e-07,2.11228e-07,-3.7428e-06,2.00556e-07,5.96046e-07,2
491,401,1,1.3113e-06,-7.15159e-08,9.09313e-06,2.14245e-08,5.96046e-07,2
21,406,1,2.38419e-07,-1.82598e-07,-8.94899e-06,1.11254e-07,-2.38419e-07,2
26,406,0.999999,-2.38419e-07,1.39338e-07,8.65345e-06,7.41058e-07,-3.57628e-07,3
31,406,0.999999,-2.38419e-07,6.25552e-08,3.5404e-06,1.63449e-08,-8.9407e-07,3
36,406,1,-1.01328e-06,8.49681e-08,2.15026e-06,3.18246e-07,-5.96046e-07,2
41,406,0.999996,-5.96046e-07,-9.11664e-08,1.17647e-05,1.19993e-07,1.07288e-06,4
46,406,1,8.34465e-07,-2.94533e-07,-1.14049e-05,9.86867e-07,-9.77516e-06,3
51,406,0.999989,-8.9407e-07,-1.90903e-06,5.07662e-07,7.04002e-07,-7.56979e-06,4
56,406,0.999995,-2.98023e-07,-4.19901e-07,1.06801e-05,3.97281e-07,-2.68221e-06,4
61,406,1,7.15256e-07,-5.04751e-07,-1.47678e-05,-8.59693e-07,3.57628e-07,3
66,406,1.00001,1.66893e-06,-7.3022e-07,-3.57715e-05,-3.07194e-06,2.74181e-06,3
71,406,0.99999,-2.38419e-06,-1.74871e-07,-1.78409e-05,-8.26707e-07,3.57628e-07,2
76,406,0.999894,1.57356e-05,-4.88406e-06,7.14712e-05,9.75275e-06,9.17912e-06,5
81,406,0.999999,-1.2517e-06,-3.33811e-07,-2.8222e-05,5.25849e-07,-2.32458e-06,3
86,406,0.999974,3.57628e-06,-4.54482e-07,-1.11786e-05,8.57723e-07,-2.6226e-06,3
91,406,0.999993,2.98023e-06,-3.04235e-07,-3.41828e-06,6.9494e-08,-3.09944e-06,3
96,406,1,-3.8147e-06,7.79238e-07,3.76802e-05,-2.24405e-07,7.03335e-06,3
101,406,1.00002,2.5034e-06,2.26386e-07,3.86752e-05,1.46389e-06,4.05312e-06,3
106,406,0.999993,-1.49012e-06,-1.85439e-07,-8.52323e-06,-4.47421e-07,-1.2517e-06,3
111,406,1.00001,1.43051e-06,2.58485e-06,2.53617e-05,-1.37544e-06,1.66893e-06,2
116,406,1.00001,3.21865e-06,2.30482e-06,7.52782e-05,-2.08886e-06,8.34465e-07,2
121,406,1,-2.98023e-07,-1.84308e-07,7.99763e-06,-3.32285e-07,3.57628e-07,3
126,406,0.999999,1.19209e-07,5.17834e-08,-1.58205e-05,4.62254e-07,3.57628e-07,3
131,406,1,3.57628e-07,1.78628e-08,1.88148e-06,3.30739e-07,3.57628e-07,3
136,406,1,2.38419e-07,-1.37414e-07,-3.36434e-06,-1.94333e-07,3.57628e-07,3
141,406,1.00001,1.78814e-06,5.27374e-07,-3.35697e-05,-2.84673e-06,5.60284e-06,3
146,406,0.999998,5.96046e-07,-1.21278e-06,-1.28716e-05,-6.0514e-07,5.36442e-06,3
151,406,1,-2.38419e-07,-5.08245e-07,-2.12046e-05,4.38474e-07,1.43051e-06,4
156,406,0.999996,-6.02007e-06,-1.28626e-07,-1.72459e-05,1.40387e-06,4.41074e-06,4
161,406,0.999988,-3.69549e-06,3.13139e-07,-1.2658e-05,5.68782e-06,7.39098e-06,3
166,406,1.00001,6.67572e-06,1.70918e-06,3.63573e-06,2.56414e-07,6.07967e-06,3
171,406,0.999998,-2.38419e-07,3.8344e-07,-7.86515e-06,-6.5416e-07,1.54972e-06,2
176,406,1,5.96046e-07,-4.67212e-07,-3.37156e-06,-1.94271e-07,1.19209e-07,3
181,406,1.00001,1.19209e-07,2.28604e-08,-1.16234e-05,-2.4217e-07,1.19209e-07,2
186,406,1,2.14577e-06,5.95462e-07,2.01173e-06,1.13543e-06,9.53674e-07,3
191,406,1.00004,1.07288e-05,2.9813e-06,1.64483e-05,3.47498e-06,2.02656e-06,4
196,406,1,-2.98023e-07,-6.23092e-07,3.38172e-06,-6.43286e-07,1.19209e-07,3
201,406,0.999998,-8.9407e-07,1.9649e-08,1.17852e-06,4.82652e-07,1.19209e-07,3
206,406,0.999979,-3.99351e-06,3.90642e-06,-9.32251e-05,-2.05145e-05,-6.07967e-06,5
211,406,0.999985,-4.88758e-06,3.6501e-06,-6.04835e-05,-5.75808e-06,7.15256e-06,5
216,406,0.999971,-5.60284e-06,3.57486e-06,-3.2144e-05,1.60413e-07,1.29938e-05,4
221,406,0.999958,9.53674e-07,2.62721e-06,-7.49751e-05,3.9403e-06,4.76837e-06,4
226,406,0.999971,2.98023e-06,3.71814e-06,-7.43778e-05,6.98835e-06,3.8147e-06,4
231,406,0.999936,4.52995e-06,6.0303e-06,2.86281e-05,8.64782e-06,1.94311e-05,4
236,406,0.999967,3.8147e-06,4.32731e-06,-4.17742e-05,1.2376e-05,1.0848e-05,5
241,406,0.999993,-3.57628e-07,-1.77077e-06,-6.00397e-07,-1.08529e-06,-1.07288e-06,4
246,406,1,2.38419e-07,1.14333e-07,1.60377e-06,-6.55931e-07,4.76837e-07,3
251,406,0.999986,4.41074e-06,-5.82868e-06,2.47641e-05,-2.48096e-06,2.98023e-06,3
256,406,0.999999,-1.43051e-06,2.02271e-06,-1.76115e-05,1.89829e-06,-1.43051e-06,2
261,406,0.999952,-6.61612e-06,3.47946e-06,2.30444e-05,1.29383e-06,-1.54972e-06,2
266,406,0.999876,-2.05636e-05,2.25174e-06,-5.88503e-05,-7.53811e-06,7.03335e-06,6
271,406,0.999972,-1.19209e-06,2.88924e-06,2.16882e-05,-1.87651e-06,8.34465e-07,4
276,406,0.999957,-3.03984e-06,5.52009e-06,5.12302e-05,5.6842e-07,-5.42402e-06,3
281,406,0.999961,5.96046e-07,3.8168e-06,1.8308e-05,6.97315e-07,-3.63588e-06,4
286,406,0.999972,1.29938e-05,3.58564e-06,-4.6658e-05,-9.57115e-06,1.19209e-06,4
291,406,0.999956,4.88758e-06,5.84078e-06,-5.63633e-05,-1.01102e-05,-1.07288e-06,4
296,406,0.99999,-4.17233e-07,-4.14319e-08,1.45831e-05,-2.53393e-07,-1.13249e-06,4
301,406,0.999875,2.77758e-05,1.41663e-06,0.000233998,2.16571e-05,-2.98023e-06,9
306,406,0.999954,-8.22544e-06,2.74115e-06,-7.78244e-05,1.11075e-06,-1.35899e-05,5
311,406,0.999966,1.19209e-06,8.40358e-07,-1.26341e-05,2.59129e-06,1.19209e-07,4
316,406,0.999978,1.78814e-06,9.89958e-07,-3.01789e-05,2.01866e-06,8.34465e-07,4
321,406,1.00002,-5.00679e-06,-2.92606e-06,2.48453e-05,-5.80265e-06,-7.15256e-07,2
326,406,1.00001,-5.96046e-08,-3.9996e-07,-5.25368e-06,-1.86567e-06,5.96046e-07,3
331,406,0.999998,1.43051e-06,-3.19774e-07,1.17553e-06,2.0205e-07,-7.15256e-07,2
336,406,1,-1.01328e-06,6.27814e-07,-8.06991e-06,-3.84582e-07,8.34465e-07,3
341,406,1.00001,2.38419e-07,-1.27311e-07,2.80689e-06,2.3168e-07,1.07288e-06,4
346,406,0.999964,1.49012e-05,3.41655e-06,-2.19963e-05,6.5948e-06,1.43051e-05,4
351,406,0.999946,-6.49691e-06,-2.9148e-06,-3.85397e-06,-8.58224e-06,-8.52346e-06,5
356,406,0.999965,-2.98023e-06,-4.70315e-07,-3.12164e-05,-2.87976e-06,-4.11272e-06,5
361,406,0.999994,0,-2.10515e-07,-2.1583e-05,8.4192e-07,-8.9407e-07,3
366,406,0.999981,3.21865e-06,1.1117e-06,-1.78405e-05,6.76758e-07,0,4
371,406,0.999993,1.00136e-05,1.55706e-06,-4.51288e-05,-7.99299e-07,1.43051e-06,4
376,406,0.999955,-1.62721e-05,-1.70582e-06,6.15543e-05,-1.03584e-06,-2.26498e-06,4
381,406,0.999977,-1.43051e-06,-8.78876e-07,2.32885e-05,-5.77459e-07,-3.57628e-07,3
386,406,0.999996,3.69549e-06,-9.62739e-07,1.98849e-05,4.47778e-07,-1.54972e-06,3
391,406,0.999983,4.76837e-06,1.52067e-06,2.06764e-05,9.16822e-08,-1.90735e-06,4
396,406,0.99998,-8.58307e-06,-1.73963e-06,-1.69716e-05,1.22957e-06,2.6226e-06,4
401,406,0.999994,0,-7.8017e-07,5.38863e-06,-9.92917e-07,2.38419e-07,3
406,406,0.999971,3.21865e-06,8.97091e-07,-3.76121e-06,8.1492e-07,2.38419e-07,4
411,406,0.999967,1.69277e-05,4.7833e-06,7.6323e-07,2.08983e-06,1.3113e-06,4
416,406,0.999984,-4.76837e-06,-1.21044e-06,4.82022e-06,-8.70256e-07,-1.78814e-07,4
421,406,1.00001,1.07288e-06,-1.62115e-06,2.29605e-06,-1.19024e-06,-1.07288e-06,2
426,406,1.00002,-2.563e-06,7.35358e-07,-1.06344e-05,5.41369e-07,1.66893e-06,3
431,406,0.999988,0,-1.24936e-06,5.56832e-06,5.27514e-07,-3.57628e-07,3
436,406,1,-7.15256e-07,5.24532e-07,4.1637e-06,-1.60799e-07,1.19209e-07,3
441,406,1.00001,-9.53674e-07,1.81753e-06,-2.90414e-06,3.75482e-06,-3.63588e-06,3
446,406,0.999996,3.09944e-06,-1.69754e-06,-1.49639e-05,-1.62277e-06,1.78814e-06,4
451,406,1.00001,2.38419e-07,-6.63222e-07,-1.90106e-06,-3.37148e-07,2.38419e-07,3
456,406,0.999997,5.96046e-07,1.20193e-06,-1.28538e-05,7.84977e-07,-8.9407e-07,4
461,406,1,-1.19209e-07,4.98323e-07,1.36855e-05,8.18738e-07,1.19209e-07,3
466,406,0.999995,-7.7486e-07,-2.73351e-07,2.3151e-06,-4.24775e-07,-1.78814e-07,2
471,406,0.999972,-1.0252e-05,1.8581e-06,4.96325e-06,2.89855e-06,1.19209e-07,4
476,406,1.00001,3.57628e-07,-3.47172e-08,-6.31804e-06,6.03779e-08,2.38419e-07,2
481,406,1.00001,-2.38419e-07,3.03208e-07,-7.38424e-06,5.44842e-08,-2.98023e-07,2
486,406,0.999987,-7.15256e-07,2.22599e-07,1.75174e-05,1.67431e-07,4.76837e-07,2
491,406,1.00003,-5.72205e-06,-1.16782e-06,-3.33642e-05,1.54589e-06,-2.563e-06,2
21,411,1,4.76837e-07,-3.31214e-07,1.56549e-05,1.58401e-07,-7.15256e-07,3
26,411,0.999997,-1.19209e-07,3.16783e-07,-8.89139e-06,6.14574e-08,-6.55651e-07,3
31,411,0.999992,-2.14577e-06,1.0025e-06,1.00603e-06,8.8695e-07,-6.55651e-07,3
36,411,1,-1.78814e-07,-5.30317e-08,1.67028e-05,2.55206e-07,-5.96046e-08,3
41,411,0.999993,-9.53674e-07,1.07417e-06,1.09133e-05,-1.3903e-07,1.3113e-06,4
46,411,1,-4.17233e-07,-9.30158e-07,-2.01252e-05,1.01437e-07,-3.8147e-06,3
51,411,0.999997,0,-1.38476e-07,-8.05389e-06,1.9191e-08,-1.43051e-06,4
56,411,0.999997,0,-8.48053e-08,9.44606e-06,8.00249e-07,-6.55651e-07,4
61,411,0.999991,2.38419e-06,-2.49127e-06,1.53922e-06,-8.45583e-07,1.54972e-06,4
66,411,0.999998,1.90735e-06,-1.93969e-06,-1.81019e-05,-2.82449e-06,3.33786e-06,4
71,411,1,9.53674e-07,1.81165e-08,1.25876e-05,9.06113e-07,-1.54972e-06,3
76,411,0.999979,2.02656e-06,1.49225e-06,-5.48296e-06,-8.58905e-07,3.57628e-07,4
81,411,0.999997,-5.96046e-08,1.69323e-08,4.83015e-06,2.5305e-07,3.57628e-07,3
86,411,0.999991,1.07288e-06,3.38031e-07,7.65079e-06,5.55422e-07,2.38419e-07,3
91,411,1,1.43051e-06,1.5606e-06,5.07228e-06,4.65935e-07,0,2
96,411,0.999997,0,-4.68456e-08,-1.44839e-05,-9.20988e-07,-9.53674e-07,3
101,411,1,-4.76837e-07,1.06604e-07,-1.13533e-05,-2.06581e-07,-4.17233e-07,2
106,411,0.999995,-4.76837e-07,1.52859e-07,1.66797e-06,-7.03307e-08,-2.38419e-07,2
111,411,1,4.76837e-07,1.23729e-07,1.60822e-05,-3.34605e-07,-5.36442e-07,2
116,411,1,4.76837e-07,-9.00566e-08,1.14642e-05,-1.83724e-07,-5.36442e-07,2
121,411,1,-7.15256e-07,-5.12258e-07,1.25157e-06,-7.41193e-07,-8.34465e-07,2
126,411,1,5.96046e-07,-2.27143e-07,4.66318e-06,6.77845e-07,-4.76837e-07,2
131,411,0.999995,8.34465e-07,-1.70786e-07,-1.25529e-05,-5.36433e-07,7.15256e-07,3
136,411,0.999994,-1.3113e-06,5.37565e-07,-8.34852e-06,1.46344e-07,-7.7486e-07,2
141,411,0.999996,-1.19209e-07,-1.67088e-07,-1.81421e-06,8.99759e-08,-2.38419e-07,2
146,411,0.999997,1.19209e-07,-2.21165e-08,-8.85565e-06,-6.50137e-07,-1.19209e-07,2
151,411,0.999992,1.19209e-07,7.37142e-08,1.03205e-05,-1.78895e-07,1.19209e-07,2
156,411,0.999999,-4.17233e-07,-1.3491e-07,-3.17195e-06,-8.96991e-07,1.07288e-06,2
161,411,1.00001,8.34465e-07,1.20727e-07,-1.39568e-05,-1.44236e-07,-4.76837e-07,2
166,411,1,5.96046e-07,3.7747e-07,1.6643e-05,-2.51081e-07,1.19209e-07,3
171,411,1,1.19209e-07,-4.31772e-08,1.2225e-05,-8.71784e-08,-4.76837e-07,2
176,411,0.999993,4.41074e-06,-2.32746e-06,1.65712e-05,-1.21029e-07,-2.86102e-06,3
181,411,0.999997,3.57628e-07,3.69759e-07,9.63669e-06,-4.31754e-09,3.57628e-07,3
186,411,0.999992,8.10623e-06,-9.76438e-07,1.76401e-05,7.10342e-07,2.98023e-06,3
191,411,0.999996,-3.51667e-06,3.5676e-07,-2.41286e-05,-9.74632e-07,-6.55651e-07,2
196,411,1,-3.57628e-07,-6.88564e-08,2.14737e-06,-6.89903e-07,3.57628e-07,2
201,411,1.00001,-5.78165e-06,-1.87067e-06,1.24421e-05,-7.12805e-07,-1.66893e-06,3
206,411,0.999936,-1.72257e-05,-8.58743e-06,-4.76737e-05,-6.67392e-06,1.22786e-05,5
211,411,0.999976,-1.3113e-06,3.67535e-06,-7.72273e-05,-4.82381e-06,7.51019e-06,2
216,411,0.999949,4.41074e-06,2.80024e-06,-0.000106521,-1.06293e-06,5.48363e-06,2
221,411,0.999959,7.27177e-06,3.41101e-06,-8.15016e-05,3.15112e-06,5.72205e-06,4
